#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
# If there is no available reference data, rmse_*_{val,trn} will print nan
      0      3.85e+00    5.36e+00      9.16e-03    1.66e-02      1.22e-01    1.70e-01    1.0e-03
   1000      1.61e+00    4.46e+00      8.75e-02    1.55e-01      5.06e-02    1.41e-01    1.0e-03
   2000      7.99e-01    1.33e+00      1.02e-02    1.83e-01      2.53e-02    4.13e-02    1.0e-03
   3000      1.94e+00    2.09e+00      5.82e-02    9.68e-02      6.13e-02    6.58e-02    1.0e-03
   4000      2.57e+00    2.28e+00      9.67e-03    6.67e-02      8.14e-02    7.22e-02    1.0e-03
   5000      1.78e+00    3.00e+00      8.17e-02    4.18e-02      5.63e-02    9.54e-02    9.9e-04
   6000      2.04e+00    3.82e+00      1.60e-01    1.24e-01      6.43e-02    1.21e-01    9.9e-04
   7000      2.97e+00    1.58e+00      1.89e-01    2.59e-02      9.39e-02    5.03e-02    9.9e-04
   8000      1.72e+00    3.74e+00      4.20e-02    1.35e-02      5.46e-02    1.19e-01    9.9e-04
   9000      2.68e+00    2.56e+00      1.64e-01    2.53e-01      8.46e-02    8.02e-02    9.9e-04
  10000      1.18e+00    1.26e+00      1.39e-01    1.38e-01      3.65e-02    3.91e-02    9.8e-04
  11000      1.68e+00    2.00e+00      2.49e-01    1.09e-01      5.08e-02    6.34e-02    9.8e-04
  12000      2.57e+00    4.39e+00      1.24e-02    4.52e-02      8.22e-02    1.40e-01    9.8e-04
  13000      3.51e+00    2.32e+00      2.86e-01    4.61e-02      1.11e-01    7.41e-02    9.8e-04
  14000      1.42e+00    1.85e+00      1.27e-01    7.16e-02      4.47e-02    5.89e-02    9.8e-04
  15000      1.55e+00    1.65e+00      1.95e-01    1.58e-03      4.74e-02    5.31e-02    9.7e-04
  16000      3.48e+00    2.24e+00      5.22e-02    6.56e-02      1.12e-01    7.18e-02    9.7e-04
  17000      3.23e+00    1.57e+00      9.68e-02    3.36e-02      1.04e-01    5.03e-02    9.7e-04
  18000      1.72e+00    2.67e+00      3.54e-03    1.76e-02      5.54e-02    8.59e-02    9.7e-04
  19000      1.43e+00    2.13e+00      3.56e-02    1.01e-02      4.59e-02    6.86e-02    9.7e-04
  20000      6.39e+00    4.85e+00      4.90e-02    4.92e-02      2.07e-01    1.57e-01    9.5e-04
  21000      1.50e+00    2.52e+00      6.98e-02    1.90e-02      4.83e-02    8.15e-02    9.5e-04
  22000      1.43e+00    2.14e+00      8.09e-02    4.32e-02      4.59e-02    6.92e-02    9.5e-04
  23000      1.67e+00    1.89e+00      1.27e-01    1.70e-02      5.30e-02    6.12e-02    9.5e-04
  24000      1.27e+00    1.93e+00      1.19e-01    4.30e-02      3.98e-02    6.22e-02    9.5e-04
